,name,github_id,category,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,labels,latest_stable_release_published_at,latest_stable_release_number,release_count,github_release_downloads,monthly_downloads,updated_github_id,conda_id,pypi_id,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,pypi_latest_release_published_at,pypi_dependent_project_count,trending,maven_id,npm_id,npm_url,npm_monthly_downloads,maven_url,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,brew_id,apt_id,licenses
244,simple-salesforce,simple-salesforce/simple-salesforce,third-party-apis,,https://github.com/simple-salesforce/simple-salesforce,https://github.com/simple-salesforce/simple-salesforce,,2013-01-17 20:08:57.000,2025-10-03 22:07:18.000000,2025-08-23 14:29:47,493.0,,703.0,90.0,342.0,195.0,282.0,1864.0,A very simple Salesforce.com REST API client for Python.,3210.0,3210.0,90.0,30,False,,2025-08-23 14:31:20.000,1.12.9,27.0,,29055999.0,,conda-forge/simple-salesforce,simple-salesforce,https://pypi.org/project/simple-salesforce,29054606.0,https://anaconda.org/conda-forge/simple-salesforce,2025-04-22 14:56:36.850,149133.0,3.0,,,,,,,,,,,,,,,,
245,django-money,django-money/django-money,django-utils,,https://github.com/django-money/django-money,https://github.com/django-money/django-money,,2011-05-15 12:13:19.000,2026-04-08 07:00:47.000000,2026-01-27 22:01:48,1222.0,1.0,295.0,23.0,424.0,88.0,295.0,1770.0,Money fields for Django forms and models.,3300.0,3300.0,124.0,30,False,['django'],2026-01-27 22:02:57.000,3.6.0,63.0,,569130.0,,,django-money,https://pypi.org/project/django-money,569130.0,,,,3.0,,,,,,,,,,,,,,,,
246,flask-security,mattupstate/flask-security,flask-utils,,https://github.com/pallets-eco/flask-security-3.0,https://github.com/pallets-eco/flask-security-3.0,MIT,2012-03-07 19:44:05.000,2026-04-15 07:54:05.825000,2024-07-30 19:33:08,933.0,,463.0,63.0,351.0,133.0,397.0,1632.0,Quick and simple security for Flask applications.,8621.0,8621.0,129.0,30,False,['flask'],,,9.0,,111478.0,pallets-eco/flask-security-3.0,conda-forge/flask-security,flask-security,https://pypi.org/project/flask-security,103252.0,https://anaconda.org/conda-forge/flask-security,2026-04-15 07:54:05.825,139856.0,2.0,,,,,,,,,,,,,,,,
247,Yarl,aio-libs/yarl,url-utils,,https://github.com/aio-libs/yarl,https://github.com/aio-libs/yarl,Apache-2.0,2016-08-02 12:56:42.000,2026-03-07 14:27:12.000000,,,,184.0,,,53.0,,1475.0,Yet another URL library.,3253.0,,128.0,30,True,,2026-03-01 22:04:09.000,1.23.0,134.0,,446540199.0,,conda-forge/yarl,yarl,https://pypi.org/project/yarl,446170993.0,https://anaconda.org/conda-forge/yarl,2026-03-02 00:06:58.664,24367660.0,2.0,2026-03-01 22:04:09.000,3253.0,18.0,,,,,,,,,,,,,
248,django-cachalot,noripyt/django-cachalot,django-utils,,https://github.com/noripyt/django-cachalot,https://github.com/noripyt/django-cachalot,BSD-3-Clause,2014-09-26 13:08:06.000,2026-01-30 03:26:26.211000,2026-01-28 05:21:57,660.0,9.0,151.0,24.0,110.0,24.0,154.0,1419.0,"No effort, no worry, maximum performance.",1025.0,1025.0,40.0,30,True,['django'],2026-01-28 05:23:10.000,2.9.0,25.0,,225917.0,,conda-forge/django-cachalot,django-cachalot,https://pypi.org/project/django-cachalot,207839.0,https://anaconda.org/conda-forge/django-cachalot,2026-01-30 03:26:26.211,90392.0,3.0,,,,,,,,,,,,,,,,
249,django-rosetta,mbi/django-rosetta,django-utils,,https://github.com/mbi/django-rosetta,https://github.com/mbi/django-rosetta,MIT,2011-06-16 09:19:42.000,2025-12-07 18:05:10.000000,2025-12-07 18:00:59,615.0,,204.0,29.0,147.0,56.0,115.0,1156.0,Rosetta is a Django application that eases the translation process of your Django projects.,3989.0,3956.0,87.0,30,True,['django'],2025-12-07 18:06:37.000,0.10.3,40.0,,227338.0,,conda-forge/django-rosetta,django-rosetta,https://pypi.org/project/django-rosetta,227084.0,https://anaconda.org/conda-forge/django-rosetta,2025-04-22 14:57:33.082,17554.0,3.0,2025-12-07 18:04:16.000,33.0,,,,,,,,,,,,,,
250,dpkt,kbandla/dpkt,others,,https://github.com/kbandla/dpkt,https://github.com/kbandla/dpkt,BSD-3-Clause,2012-06-06 18:39:31.000,2025-04-22 14:57:01.034000,2024-05-05 16:48:10,814.0,,270.0,48.0,291.0,83.0,310.0,1156.0,"fast, simple packet creation / parsing, with definitions for the basic TCP/IP protocols.",2450.0,2344.0,67.0,30,False,,2022-08-18 05:57:11.000,1.9.8,22.0,,1610328.0,,conda-forge/dpkt,dpkt,https://pypi.org/project/dpkt,1607498.0,https://anaconda.org/conda-forge/dpkt,2025-04-22 14:57:01.034,195328.0,3.0,2022-08-18 05:55:29.977,106.0,,,,,,,,,,,,,,
251,django-dbbackup,jazzband/django-dbbackup,django-utils,,https://github.com/Archmonger/django-dbbackup,https://github.com/Archmonger/django-dbbackup,BSD-3-Clause,2014-12-29 02:39:34.000,2026-04-15 14:46:07.000000,2026-04-15 14:44:57,578.0,8.0,197.0,18.0,326.0,7.0,308.0,1101.0,Backup and restore your Django database and media.,2589.0,2589.0,84.0,30,True,['django'],2026-04-10 01:44:03.000,5.3.0,14.0,41.0,253102.0,Archmonger/django-dbbackup,,django-dbbackup,https://pypi.org/project/django-dbbackup,253102.0,,,,3.0,,,,,,,,,,,,,,,,
252,hyper,python-hyper/hyper,http-clients,,https://github.com/python-hyper/hyper,https://github.com/python-hyper/hyper,MIT,2014-01-23 07:53:47.000,2025-04-22 14:56:45.221000,2021-01-12 18:36:50,1415.0,,189.0,42.0,195.0,78.0,167.0,1051.0,HTTP/2 for Python.,1408.0,1408.0,43.0,30,False,,2020-08-02 14:24:39.000,0.5.0,17.0,271.0,1011001.0,,conda-forge/hyper,hyper,https://pypi.org/project/hyper,1010319.0,https://anaconda.org/conda-forge/hyper,2025-04-22 14:56:45.221,67450.0,3.0,,,,,,,,,,,,,,,,
253,requests-toolbelt,requests/toolbelt,http-clients,,https://github.com/requests/toolbelt,https://github.com/requests/toolbelt,,2013-12-29 21:19:08.000,2025-04-22 14:56:21.422000,2025-01-09 01:04:53,614.0,,192.0,16.0,199.0,71.0,122.0,1034.0,A toolbelt of useful classes and functions to be used with python-requests.,186209.0,186209.0,72.0,30,False,,,,10.0,,268724266.0,,conda-forge/requests-toolbelt,requests-toolbelt,https://pypi.org/project/requests-toolbelt,268371415.0,https://anaconda.org/conda-forge/requests-toolbelt,2025-04-22 14:56:21.422,14819743.0,3.0,,,,,,,,,,,,,,,,
254,webassets,miracle2k/webassets,others,,https://github.com/miracle2k/webassets,https://github.com/miracle2k/webassets,BSD-2-Clause,2009-12-08 05:40:34.000,2025-08-17 13:04:57.000000,2025-08-17 12:47:39,1435.0,,261.0,19.0,265.0,70.0,240.0,935.0,Asset management for Python web development.,7670.0,7572.0,165.0,30,True,,2025-08-17 13:07:21.000,3.0.0,15.0,,264079.0,,conda-forge/webassets,webassets,https://pypi.org/project/webassets,260063.0,https://anaconda.org/conda-forge/webassets,2025-04-22 14:56:27.817,80329.0,3.0,2025-08-17 13:03:58.000,98.0,,,,,,,,,,,,,,
255,netaddr,netaddr/netaddr,others,,https://github.com/netaddr/netaddr,https://github.com/netaddr/netaddr,,2010-05-24 23:14:56.000,2025-04-22 14:56:24.788000,2024-05-29 19:15:01,811.0,,171.0,37.0,218.0,32.0,149.0,821.0,A network address manipulation library for Python.,42083.0,42083.0,54.0,30,False,,2024-05-28 21:32:50.000,1.3.0,7.0,,10844373.0,,conda-forge/netaddr,netaddr,https://pypi.org/project/netaddr,10830456.0,https://anaconda.org/conda-forge/netaddr,2025-04-22 14:56:24.788,278354.0,3.0,,,,,,,,,,,,,,,,
256,pyngrok,alexdlaird/pyngrok,others,,https://github.com/alexdlaird/pyngrok,https://github.com/alexdlaird/pyngrok,MIT,2018-12-16 22:12:33.000,2026-04-01 18:18:44.803000,2026-04-01 14:44:54,1230.0,14.0,56.0,4.0,58.0,1.0,97.0,464.0,A Python wrapper for ngrok.,11433.0,11433.0,11.0,30,True,,2026-04-01 15:35:22.000,8.0.0,100.0,,1812171.0,,conda-forge/pyngrok,pyngrok,https://pypi.org/project/pyngrok,1809010.0,https://anaconda.org/conda-forge/pyngrok,2026-04-01 18:18:44.803,224460.0,3.0,,,,,,,,,,,,,,,,
257,You-Get,soimort/you-get,web-scraping,,https://github.com/soimort/you-get,https://github.com/soimort/you-get,,2012-08-20 15:53:36.000,2026-04-13 03:31:18.000000,2025-04-27 15:32:00,2600.0,,9654.0,1352.0,1091.0,,,56827.0,Dumb downloader that scrapes the web.,21.0,21.0,264.0,29,False,,2025-01-04 01:58:50.000,0.4.1743,100.0,400996.0,29980.0,,conda-forge/you-get,you-get,https://pypi.org/project/you-get,26367.0,https://anaconda.org/conda-forge/you-get,2025-04-22 14:57:26.663,50334.0,2.0,,,,,,,,,,,,,,you-get,,
258,pyspider,binux/pyspider,web-scraping,,https://github.com/binux/pyspider,https://github.com/binux/pyspider,Apache-2.0,2014-02-21 19:18:47.000,2024-04-30 19:43:29.000000,2020-08-02 17:34:20,1181.0,,3672.0,880.0,172.0,301.0,549.0,17031.0,A Powerful Spider(Web Crawler) System in Python.,359.0,355.0,62.0,29,False,,2018-04-18 04:25:22.000,0.3.10,17.0,,373.0,,,pyspider,https://pypi.org/project/pyspider,373.0,,,,2.0,2018-04-18 04:17:18.000,4.0,,,,,,,,,,,,,,
259,coursera-dl,coursera-dl/coursera-dl,third-party-apis,,https://github.com/coursera-dl/coursera-dl,https://github.com/coursera-dl/coursera-dl,LGPL-3.0,2012-03-21 21:07:15.000,2025-04-22 14:56:29.257000,2021-02-12 03:30:48,1131.0,,2255.0,322.0,223.0,216.0,465.0,9630.0,Script for downloading Coursera.org videos and naming them.,260.0,256.0,85.0,29,False,,2019-12-16 21:11:03.021,0.11.5,12.0,,4939.0,,conda-forge/coursera-dl,coursera-dl,https://pypi.org/project/coursera-dl,1034.0,https://anaconda.org/conda-forge/coursera-dl,2025-04-22 14:56:29.257,58576.0,3.0,2018-06-03 08:31:25.000,4.0,,,,,,,,,,,,,,
260,Pattern,clips/pattern,web-scraping,,https://github.com/clips/pattern,https://github.com/clips/pattern,BSD-3-Clause,2011-05-03 15:29:01.000,2025-04-22 14:57:14.078000,2020-04-25 12:40:40,1434.0,,1484.0,524.0,132.0,131.0,78.0,8860.0,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis..",1958.0,1958.0,30.0,29,False,,,,1.0,258.0,12703.0,,conda-forge/pattern,pattern,https://pypi.org/project/pattern,12446.0,https://anaconda.org/conda-forge/pattern,2025-04-22 14:57:14.078,19692.0,2.0,,,,,,,,,,,,,,,,
261,idom,idom-team/idom,web-ui,,https://github.com/reactive-python/reactpy,https://github.com/reactive-python/reactpy,MIT,2019-02-19 05:25:54.000,2026-02-17 05:52:27.000000,2026-02-17 05:35:57,1415.0,10.0,322.0,52.0,603.0,49.0,339.0,8143.0,"Its React, but in Python.",268.0,268.0,27.0,29,True,,2026-02-17 05:52:27.000,@reactpy/client-v1.1.0,100.0,,696.0,reactive-python/reactpy,,idom,https://pypi.org/project/idom,696.0,,,,2.0,,,,,,,,,,,,,,,,
262,eve,pyeve/eve,web-frameworks,,https://github.com/pyeve/eve,https://github.com/pyeve/eve,,2012-10-22 07:39:33.000,2026-03-24 09:19:21.000000,2026-03-24 08:02:34,3446.0,20.0,720.0,215.0,588.0,26.0,953.0,6735.0,REST API framework designed for human beings.,1178.0,1178.0,221.0,29,False,,,,,,25933.0,,,eve,https://pypi.org/project/eve,25933.0,,,,3.0,,,,,,,,,,,,,,,,
263,apistar,encode/apistar,openapi-utils,,https://github.com/encode/apistar,https://github.com/encode/apistar,BSD-3-Clause,2017-03-17 15:42:12.000,2026-01-07 09:32:09.056000,2021-08-31 09:48:33,768.0,,411.0,162.0,374.0,32.0,289.0,5571.0,The Web API toolkit.,841.0,786.0,91.0,29,False,['openapi'],2023-11-30 00:45:19.885,0.1.0,95.0,,64894.0,,conda-forge/apistar,apistar,https://pypi.org/project/apistar,6830.0,https://anaconda.org/conda-forge/apistar,2026-01-07 09:32:09.056,174192.0,3.0,2023-11-30 00:45:19.885,55.0,,,,,,,,,,,,,,
264,grequests,spyoungtech/grequests,http-clients,,https://github.com/spyoungtech/grequests,https://github.com/spyoungtech/grequests,BSD-2-Clause,2012-05-10 21:50:15.000,2025-04-22 14:56:27.352000,2024-08-08 21:52:34,91.0,,299.0,108.0,52.0,10.0,120.0,4584.0,Requests + Gevent = 3.,5030.0,5030.0,29.0,29,False,,2023-06-08 00:04:06.000,0.7.0,4.0,36.0,480457.0,,conda-forge/grequests,grequests,https://pypi.org/project/grequests,467688.0,https://anaconda.org/conda-forge/grequests,2025-04-22 14:56:27.352,204311.0,3.0,,,,,,,,,,,,,,,,
265,Dredd,apiaryio/dredd,testing,,https://github.com/apiaryio/dredd,https://github.com/apiaryio/dredd,MIT,2013-09-04 12:21:35.000,2024-05-11 13:19:25.000000,2023-07-19 20:05:32,3310.0,,276.0,68.0,1510.0,211.0,575.0,4227.0,Language-agnostic HTTP API Testing Tool.,1226.0,1226.0,111.0,29,False,['openapi'],2021-11-16 12:38:08.000,dredd-transactions@10.1.0,100.0,,61594.0,,,dredd_hooks,https://pypi.org/project/dredd_hooks,7575.0,,,,2.0,,,,,dredd,https://www.npmjs.com/package/dredd,54019.0,,,,,,,,,
266,pyload,pyload/pyload,others,,https://github.com/pyload/pyload,https://github.com/pyload/pyload,,2013-02-10 13:12:02.000,2026-04-15 22:31:57.000000,2026-04-15 22:30:35,8201.0,142.0,732.0,120.0,1304.0,190.0,3141.0,3741.0,The free and open-source Download Manager written in pure Python.,24.0,24.0,244.0,29,False,,2026-01-01 00:31:29.000,0.4.x,18.0,119724.0,4154.0,,,pyload-ng,https://pypi.org/project/pyload-ng,3356.0,,,,3.0,,,,,,,,,,,,,,,,
267,yagmail,kootenpv/yagmail,email,,https://github.com/kootenpv/yagmail,https://github.com/kootenpv/yagmail,MIT,2015-04-17 21:39:24.000,2025-04-22 14:57:15.568000,2022-09-28 20:43:53,295.0,,264.0,49.0,46.0,106.0,131.0,2724.0,Send email in Python conveniently for gmail using yagmail.,5722.0,5722.0,32.0,29,False,,,,18.0,,602478.0,,conda-forge/yagmail,yagmail,https://pypi.org/project/yagmail,601566.0,https://anaconda.org/conda-forge/yagmail,2025-04-22 14:57:15.568,61150.0,2.0,,,,,,,,,,,,,,,,
268,django-activity-stream,justquick/django-activity-stream,django-utils,,https://github.com/justquick/django-activity-stream,https://github.com/justquick/django-activity-stream,BSD-3-Clause,2010-02-24 21:16:51.000,2025-12-15 00:04:01.000000,2025-10-13 07:49:15,946.0,,486.0,72.0,236.0,25.0,290.0,2443.0,Generate generic activity streams from the actions on your site. Users can follow any actors activities for..,1343.0,1332.0,114.0,29,True,['django'],2023-10-04 07:51:20.000,2.0.0,41.0,20.0,118859.0,,,django-activity-stream,https://pypi.org/project/django-activity-stream,118859.0,,,,3.0,2023-10-04 07:51:20.000,11.0,,,,,,,,,,,,,,
269,HTTPretty,gabrielfalcao/HTTPretty,testing,,https://github.com/gabrielfalcao/HTTPretty,https://github.com/gabrielfalcao/HTTPretty,MIT,2011-01-28 14:59:02.000,2025-04-22 14:56:20.896000,2022-10-16 23:12:02,684.0,,267.0,40.0,237.0,107.0,143.0,2182.0,Intercept HTTP requests at the Python socket level. Fakes the whole socket module.,16532.0,16532.0,107.0,29,False,,,,14.0,,2142715.0,,conda-forge/httpretty,httpretty,https://pypi.org/project/httpretty,2132790.0,https://anaconda.org/conda-forge/httpretty,2025-04-22 14:56:20.896,645154.0,2.0,,,,,,,,,,,,,,,,
270,django-braces,brack3t/django-braces,django-utils,,https://github.com/brack3t/django-braces,https://github.com/brack3t/django-braces,BSD-3-Clause,2012-03-02 20:02:51.000,2025-04-22 14:56:39.215000,2025-03-18 01:46:14,716.0,,206.0,52.0,180.0,6.0,132.0,2011.0,"Reusable, generic mixins for Django.",16169.0,16169.0,83.0,29,False,['django'],2025-03-18 02:04:22.000,1.17.0,17.0,,354962.0,,conda-forge/django-braces,django-braces,https://pypi.org/project/django-braces,351593.0,https://anaconda.org/conda-forge/django-braces,2025-04-22 14:56:39.215,84231.0,3.0,,,,,,,,,,,,,,,,
271,django-q,Koed00/django-q,django-utils,,https://github.com/Koed00/django-q,https://github.com/Koed00/django-q,MIT,2015-06-14 12:37:08.000,2024-08-13 12:14:42.000000,2021-06-26 12:04:16,1246.0,,239.0,51.0,313.0,279.0,154.0,1879.0,A multiprocessing distributed task queue for Django.,2008.0,2008.0,62.0,29,False,['django'],2021-06-10 16:52:14.000,1.3.9,78.0,,55748.0,,,django-q,https://pypi.org/project/django-q,55748.0,,,,3.0,,,,,,,,,,,,,,,,
272,slacker,os/slacker,third-party-apis,,https://github.com/os/slacker,https://github.com/os/slacker,Apache-2.0,2014-03-12 15:13:32.000,2025-04-22 14:56:24.345000,2020-07-03 04:29:16,356.0,,214.0,52.0,94.0,20.0,61.0,1592.0,Full-featured Python interface for the Slack API.,3214.0,3214.0,45.0,29,False,,2020-02-15 09:01:56.000,0.14.0,55.0,,580423.0,,conda-forge/slacker,slacker,https://pypi.org/project/slacker,533893.0,https://anaconda.org/conda-forge/slacker,2025-04-22 14:56:24.345,744495.0,3.0,,,,,,,,,,,,,,,,
273,Hypercorn,pgjones/hypercorn,servers,,https://github.com/pgjones/hypercorn,https://github.com/pgjones/hypercorn,MIT,2018-06-02 17:47:42.000,2025-11-08 13:54:03.000000,2025-11-08 13:49:10,746.0,,136.0,13.0,88.0,122.0,144.0,1549.0,Hypercorn is an ASGI Server based on Hyper libraries and inspired by Gunicorn.,12775.0,12616.0,73.0,29,True,,2024-05-28 20:55:48.000,0.17.3,57.0,,4658522.0,,,hypercorn,https://pypi.org/project/hypercorn,4658522.0,,,,3.0,2025-11-08 13:54:03.000,159.0,,,,,,,,,,,,,,
274,django-countries,SmileyChris/django-countries,django-utils,,https://github.com/SmileyChris/django-countries,https://github.com/SmileyChris/django-countries,MIT,2013-06-21 20:02:58.000,2026-01-08 23:09:48.000000,2026-01-08 04:51:39,789.0,,293.0,20.0,172.0,4.0,299.0,1526.0,"A Django application that provides country choices for use with forms, flag icons static files, and a country field..",29661.0,29661.0,58.0,29,True,['django'],,,,,1971091.0,,,django-countries,https://pypi.org/project/django-countries,1971091.0,,,,3.0,,,,,,,,,,,,,,,,
275,SeleniumLibrary,robotframework/SeleniumLibrary,testing,,https://github.com/robotframework/SeleniumLibrary,https://github.com/robotframework/SeleniumLibrary,Apache-2.0,2011-10-22 08:01:34.000,2026-04-13 15:17:48.000000,2026-04-13 15:16:34,2631.0,46.0,740.0,140.0,903.0,56.0,1013.0,1468.0,Web testing library for Robot Framework.,,,128.0,29,True,,2025-10-04 15:02:49.000,6.8.0,61.0,3769.0,1744787.0,,conda-forge/robotframework-seleniumlibrary,robotframework-seleniumlibrary,https://pypi.org/project/robotframework-seleniumlibrary,1742928.0,https://anaconda.org/conda-forge/robotframework-seleniumlibrary,2025-10-04 17:08:01.054,126343.0,2.0,,,,,,,,,,,,,,,,
276,flask-dance,singingwolfboy/flask-dance,auth,,https://github.com/singingwolfboy/flask-dance,https://github.com/singingwolfboy/flask-dance,MIT,2014-09-09 11:53:06.000,2025-04-22 14:57:04.024000,2024-06-07 07:10:17,637.0,,154.0,17.0,224.0,46.0,169.0,1015.0,"Doing the OAuth dance with style using Flask, requests, and oauthlib.",6046.0,6046.0,58.0,29,False,['flask'],2024-03-05 12:42:16.000,7.1.0,41.0,,1097149.0,,conda-forge/flask-dance,flask-dance,https://pypi.org/project/flask-dance,1096647.0,https://anaconda.org/conda-forge/flask-dance,2025-04-22 14:57:04.024,15568.0,3.0,,,,,,,,,,,,,,,,
277,flask-caching,pallets-eco/flask-caching,flask-utils,,https://github.com/pallets-eco/flask-caching,https://github.com/pallets-eco/flask-caching,,2016-07-04 19:53:57.000,2025-05-01 08:07:15.000000,2025-02-23 01:35:13,766.0,,199.0,14.0,372.0,93.0,184.0,937.0,A caching extension for Flask.,30559.0,30559.0,117.0,29,False,['flask'],2025-03-21 20:10:57.000,2.3.1,23.0,,10909204.0,,conda-forge/flask-caching,flask-caching,https://pypi.org/project/flask-caching,10902076.0,https://anaconda.org/conda-forge/flask-caching,2025-04-22 14:56:55.341,399175.0,2.0,,,,,,,,,,,,,,,,
278,flask-mongoengine,MongoEngine/flask-mongoengine,flask-utils,,https://github.com/MongoEngine/flask-mongoengine,https://github.com/MongoEngine/flask-mongoengine,BSD-3-Clause,2012-05-15 11:33:26.000,2024-01-18 13:35:22.000000,2022-08-16 14:02:03,969.0,,248.0,28.0,271.0,45.0,236.0,833.0,MongoEngine flask extension with WTF model forms support.,10394.0,10340.0,90.0,29,False,['flask'],2020-11-21 06:02:04.000,1.0.0,21.0,,162916.0,,,flask-mongoengine,https://pypi.org/project/flask-mongoengine,162916.0,,,,2.0,2020-11-21 06:02:04.000,54.0,,,,,,,,,,,,,,
279,flask-session,fengsp/flask-session,flask-utils,,https://github.com/pallets-eco/flask-session,https://github.com/pallets-eco/flask-session,BSD-3-Clause,2014-04-25 11:48:29.000,2025-06-14 20:23:32.000000,2024-04-18 08:31:15,304.0,,216.0,20.0,131.0,16.0,133.0,535.0,Server side session extension for Flask.,54742.0,54742.0,20.0,29,False,['flask'],2024-03-26 08:16:33.000,0.8.0,5.0,120.0,13434326.0,pallets-eco/flask-session,,flask-session,https://pypi.org/project/flask-session,13434323.0,,,,2.0,,,,,,,,,,,,,,,,
280,httplib2,httplib2/httplib2,http-clients,,https://github.com/httplib2/httplib2,https://github.com/httplib2/httplib2,,2016-03-02 22:59:52.000,2026-01-24 09:41:28.559000,2026-01-23 10:59:34,570.0,2.0,187.0,22.0,128.0,51.0,74.0,508.0,"Small, fast HTTP client library for Python. Features persistent connections, cache, and Google App Engine support...",267523.0,267523.0,80.0,29,False,,,,32.0,,130522290.0,,conda-forge/httplib2,httplib2,https://pypi.org/project/httplib2,130450697.0,https://anaconda.org/conda-forge/httplib2,2026-01-24 09:41:28.559,5083132.0,3.0,,,,,,,,,,,,,,,,
281,GoAccess,allinurl/goaccess,monitoring,,https://github.com/allinurl/goaccess,https://github.com/allinurl/goaccess,MIT,2013-07-14 03:42:08.000,2026-04-09 13:27:08.000000,2026-04-09 13:27:08,4441.0,77.0,1165.0,290.0,392.0,431.0,2002.0,20427.0,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through..,21.0,21.0,185.0,28,True,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,goaccess,goaccess,
282,tyk,TykTechnologies/tyk,api-proxies,,https://github.com/TykTechnologies/tyk,https://github.com/TykTechnologies/tyk,MPL-2.0,2014-05-07 14:38:24.000,2026-04-16 17:00:57.000000,2026-04-16 17:00:33,5316.0,131.0,1139.0,258.0,6009.0,173.0,1859.0,10692.0,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols.",,,136.0,28,True,,2026-02-12 18:45:26.000,5.12.0-alphafips5,100.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
283,selenium-python-helium,mherrmann/selenium-python-helium,testing,,https://github.com/mherrmann/helium,https://github.com/mherrmann/helium,MIT,2019-11-26 16:12:28.000,2026-04-08 02:37:17.000000,2026-04-08 02:37:17,198.0,6.0,506.0,85.0,36.0,52.0,49.0,8264.0,Lighter web automation with Python.,753.0,753.0,13.0,28,True,,2026-02-04 17:00:45.000,7.0.0,30.0,,17208.0,mherrmann/helium,,helium,https://pypi.org/project/helium,17208.0,,,,2.0,,,,,,,,,,,,,,,,
284,python-goose,grangier/python-goose,web-scraping,,https://github.com/grangier/python-goose,https://github.com/grangier/python-goose,Apache-2.0,2012-01-08 20:52:44.000,2026-03-10 10:24:55.000000,2026-03-10 10:21:04,485.0,3.0,831.0,194.0,117.0,107.0,94.0,4077.0,"Html Content / Article Extractor, web scrapping lib in Python.",27.0,,36.0,28,True,,2025-11-30 00:02:41.000,3.1.21,32.0,,82564.0,,,goose3,https://pypi.org/project/goose3,82564.0,,,,2.0,2025-11-30 00:02:41.000,27.0,,,,,,,,,,,,,,
285,django-grappelli,sehmaschine/django-grappelli,admin-ui,,https://github.com/sehmaschine/django-grappelli,https://github.com/sehmaschine/django-grappelli,,2010-03-26 12:25:59.000,2026-01-29 13:30:11.000000,2025-11-27 15:59:41,1965.0,,640.0,83.0,338.0,8.0,733.0,3930.0,A jazzy skin for the Django Admin-Interface (official repository).,6914.0,6914.0,91.0,28,False,['django'],,,33.0,,293133.0,,conda-forge/django-grappelli,django-grappelli,https://pypi.org/project/django-grappelli,288430.0,https://anaconda.org/conda-forge/django-grappelli,2025-11-27 18:07:19.501,305720.0,2.0,,,,,,,,,,,,,,,,
286,django-taggit,jazzband/django-taggit,django-utils,,https://github.com/jazzband/django-taggit,https://github.com/jazzband/django-taggit,BSD-3-Clause,2009-12-08 23:40:49.000,2026-03-16 18:00:17.000000,2025-07-25 07:39:46,1215.0,,579.0,61.0,490.0,96.0,352.0,3432.0,Simple tagging for django.,,,156.0,28,True,['django'],,,19.0,,3645506.0,,conda-forge/django-taggit,django-taggit,https://pypi.org/project/django-taggit,3639959.0,https://anaconda.org/conda-forge/django-taggit,2025-04-22 14:56:21.123,349475.0,3.0,,,,,,,,,,,,,,,,
287,pyquery,gawel/pyquery,html-processing,,https://github.com/gawel/pyquery,https://github.com/gawel/pyquery,,2012-11-28 20:27:39.000,2026-02-18 21:11:35.000000,2026-02-18 21:11:29,501.0,1.0,186.0,58.0,67.0,54.0,137.0,2381.0,A jquery-like library for python.,27582.0,27582.0,53.0,28,False,,,,6.0,,2064821.0,,conda-forge/pyquery,pyquery,https://pypi.org/project/pyquery,2063245.0,https://anaconda.org/conda-forge/pyquery,2025-04-22 14:56:42.143,102501.0,3.0,,,,,,,,,,,,,,,,
288,django-blog-zinnia,Fantomas42/django-blog-zinnia,django-utils,,https://github.com/Fantomas42/django-blog-zinnia,https://github.com/Fantomas42/django-blog-zinnia,BSD-3-Clause,2009-07-13 14:58:26.000,2024-05-03 19:19:17.000000,2020-03-09 20:52:03,3155.0,,742.0,127.0,162.0,39.0,406.0,2133.0,Simple yet powerful and really extendable application for managing a blog within your Django Web site.,873.0,872.0,71.0,28,False,['django'],2016-09-27 13:25:46.000,0.18.1,29.0,,1369.0,,,django-blog-zinnia,https://pypi.org/project/django-blog-zinnia,1369.0,,,,3.0,2018-03-10 21:22:04.000,1.0,,,,,,,,,,,,,,
289,slowapi,laurents/slowapi,fastapi-utils,,https://github.com/laurentS/slowapi,https://github.com/laurentS/slowapi,MIT,2020-02-21 12:56:20.000,2026-04-15 10:09:46.000000,2025-08-08 15:15:46,261.0,,114.0,16.0,135.0,52.0,64.0,1952.0,A rate limiter for Starlette and FastAPI.,9886.0,9886.0,26.0,28,True,['fastapi'],,,,,11599809.0,,,slowapi,https://pypi.org/project/slowapi,11599809.0,,,,1.0,,,,,,,,,,,,,,,,
