,name,github_id,category,labels,conda_id,pypi_id,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,star_count,commit_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,open_issue_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,show,projectrank_placing,closed_issue_count,github_release_downloads,brew_id,conda_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
103,django-compressor,django-compressor/django-compressor,django-utils,['django'],,django-compressor,https://github.com/django-compressor/django-compressor,https://github.com/django-compressor/django-compressor,2010-02-05 15:48:14.000000,2021-01-02 04:54:01.000000,2021-01-01 12:41:38.000000,546.0,2408.0,1495.0,Compresses linked and inline javascript or CSS into a single cached file.,398.0,,198.0,29,98.0,https://pypi.org/project/django-compressor,MIT,2019-12-30 23:36:47.000000,2017-02-02 10:45:26.000000,2.1.1,29.0,398.0,139558.0,139558.0,,,,True,2,485.0,,,,,,,,
104,Wikipedia,goldsmith/Wikipedia,third-party-apis,,conda-forge/wikipedia,wikipedia,https://github.com/goldsmith/Wikipedia,https://github.com/goldsmith/Wikipedia,2013-08-20 06:39:09.000000,2020-12-25 04:42:19.000000,2020-10-09 23:49:59.000000,425.0,2168.0,186.0,A Pythonic wrapper for the Wikipedia API.,13975.0,12047.0,23.0,29,148.0,https://pypi.org/project/wikipedia,MIT,2014-11-15 15:59:49.000000,2014-11-15 15:59:49.000000,1.4.0,20.0,1928.0,141709.0,142543.0,https://anaconda.org/conda-forge/wikipedia,2019-06-18 08:30:55.880000,39218.0,True,2,60.0,,,,,,,,
105,py-googletrans,ssut/py-googletrans,third-party-apis,,,googletrans,https://github.com/ssut/py-googletrans,https://github.com/ssut/py-googletrans,2015-06-05 08:35:11.000000,2020-12-09 14:17:09.000000,2020-10-02 19:30:09.000000,434.0,2152.0,115.0,(unofficial) Googletrans: Free and Unlimited Google translate API for Python. Translates totally free of charge.,12086.0,11200.0,25.0,29,20.0,https://pypi.org/project/googletrans,MIT,2020-12-09 14:10:21.000000,2020-06-14 07:43:55.000000,3.0.0,12.0,886.0,1383915.0,1383915.0,,,,True,2,174.0,,,,,,,,
106,python-markdown2,trentm/python-markdown2,markdown,,,markdown2,https://github.com/trentm/python-markdown2,https://github.com/trentm/python-markdown2,2011-01-31 00:30:02.000000,2020-12-26 03:38:56.000000,2020-12-26 03:38:55.000000,329.0,2126.0,718.0,markdown2: A fast and complete implementation of Markdown in Python.,12772.0,8334.0,58.0,29,102.0,https://pypi.org/project/markdown2,MIT,2020-05-12 00:07:58.000000,2020-05-12 00:07:58.000000,2.3.9,39.0,4438.0,150428.0,150428.0,,,,True,2,139.0,,,,,,,,
107,django-fsm,viewflow/django-fsm,django-utils,['django'],conda-forge/django-fsm,django-fsm,https://github.com/viewflow/django-fsm,https://github.com/viewflow/django-fsm,2010-05-31 14:03:48.000000,2020-12-09 13:02:38.000000,2020-12-09 13:02:36.000000,241.0,1697.0,317.0,Django friendly finite state machine support.,1411.0,807.0,60.0,29,18.0,https://pypi.org/project/django-fsm,MIT,2020-10-13 11:22:39.000000,2020-10-13 11:22:39.000000,2.7.1,21.0,604.0,73109.0,73479.0,https://anaconda.org/conda-forge/django-fsm,2019-12-07 18:24:17.995000,15203.0,True,2,112.0,,,,,,,,
108,django-braces,brack3t/django-braces,django-utils,['django'],conda-forge/django-braces,django-braces,https://github.com/brack3t/django-braces,https://github.com/brack3t/django-braces,2012-03-02 20:02:51.000000,2020-09-28 11:37:40.000000,2019-12-30 20:26:03.000000,210.0,1684.0,647.0,"Reusable, generic mixins for Django.",17447.0,9607.0,75.0,29,23.0,https://pypi.org/project/django-braces,BSD-3-Clause,2019-12-30 21:21:35.000000,2019-12-30 21:21:35.000000,1.14.0,30.0,7840.0,110142.0,110748.0,https://anaconda.org/conda-forge/django-braces,2018-07-08 01:10:50.307000,24849.0,False,2,91.0,,,,,,,,
109,slacker,os/slacker,third-party-apis,,conda-forge/slacker,slacker,https://github.com/os/slacker,https://github.com/os/slacker,2014-03-12 15:13:32.000000,2020-07-03 04:29:17.000000,2020-07-03 04:29:16.000000,231.0,1611.0,356.0,Full-featured Python interface for the Slack API.,4230.0,2246.0,44.0,29,22.0,https://pypi.org/project/slacker,Apache-2.0,2020-02-15 09:06:13.000000,2020-02-15 09:01:56.000000,0.14.0,57.0,1984.0,664253.0,666845.0,https://anaconda.org/conda-forge/slacker,2020-02-28 19:46:11.049000,142606.0,True,2,61.0,,,,,,,,
110,python-user-agents,selwin/python-user-agents,others,,,user-agents,https://github.com/selwin/python-user-agents,https://github.com/selwin/python-user-agents,2013-01-05 00:44:11.000000,2020-11-27 12:32:30.000000,2020-08-23 06:00:01.000000,173.0,1107.0,140.0,"A Python library that provides an easy way to identify devices like mobile phones, tablets and their capabilities by..",3021.0,2199.0,26.0,29,32.0,https://pypi.org/project/user-agents,MIT,2020-02-08 01:58:53.000000,2020-08-23 06:05:26.000000,2.2.0,11.0,822.0,964381.0,964381.0,,,,True,2,31.0,,,,,,,,
111,webassets,miracle2k/webassets,others,,conda-forge/webassets,webassets,https://github.com/miracle2k/webassets,https://github.com/miracle2k/webassets,2009-12-08 05:40:34.000000,2020-07-14 08:10:46.000000,2020-02-29 00:06:11.000000,248.0,891.0,1414.0,Asset management for Python web development.,7855.0,4537.0,156.0,29,61.0,https://pypi.org/project/webassets,BSD-3-Clause,2019-12-20 17:37:28.000000,2017-01-08 13:48:21.000000,0.12.1,14.0,3318.0,94194.0,94783.0,https://anaconda.org/conda-forge/webassets,2019-12-24 13:40:58.186000,30629.0,True,2,232.0,,,,,,,,
112,flask-babel,python-babel/flask-babel,flask-utils,['flask'],conda-forge/flask-babel,flask-babel,https://github.com/python-babel/flask-babel,https://github.com/python-babel/flask-babel,2010-05-29 14:14:08.000000,2020-12-01 14:41:39.000000,2020-12-01 14:41:38.000000,140.0,356.0,175.0,i18n and l10n support for Flask based on Babel and pytz.,15181.0,10089.0,33.0,29,13.0,https://pypi.org/project/flask-babel,BSD-3-Clause,2020-08-27 03:14:12.000000,2020-08-27 03:16:00.000000,2.0.0,14.0,5092.0,587938.0,588995.0,https://anaconda.org/conda-forge/flask-babel,2020-08-28 13:16:34.928000,57109.0,True,2,88.0,,,,,,,,
113,soupsieve,facelessuser/soupsieve,web-scraping,,conda-forge/soupsieve,soupsieve,https://github.com/facelessuser/soupsieve,https://github.com/facelessuser/soupsieve,2018-12-07 07:42:56.000000,2020-12-14 18:10:01.000000,2020-12-14 18:08:31.000000,18.0,85.0,268.0,A modern CSS selector implementation for BeautifulSoup.,97486.0,93242.0,8.0,29,12.0,https://pypi.org/project/soupsieve,MIT,2020-12-10 23:43:13.000000,2020-12-10 23:42:29.000000,2.1.0,36.0,4244.0,9319026.0,9403912.0,https://anaconda.org/conda-forge/soupsieve,2020-08-17 16:10:44.009000,2037272.0,True,1,77.0,,,,,,,,
114,thumbor,thumbor/thumbor,third-party-apis,,,thumbor,https://github.com/thumbor/thumbor,https://github.com/thumbor/thumbor,2011-03-16 17:30:05.000000,2020-12-13 11:45:06.000000,2020-12-06 07:02:15.000000,679.0,8126.0,2206.0,thumbor is an open-source photo thumbnail service by globo.com.,450.0,263.0,156.0,28,110.0,https://pypi.org/project/thumbor,MIT,2020-03-25 18:54:55.000000,2020-03-09 21:00:52.000000,6.7.5,93.0,187.0,4702.0,4702.0,,,,True,3,724.0,,,,,,,,
115,django-cms,django-cms/django-cms,cms,['django'],,django-cms,https://github.com/django-cms/django-cms,https://github.com/django-cms/django-cms,2009-03-05 10:14:18.000000,2021-01-04 10:28:47.000000,2020-11-23 13:03:50.000000,2563.0,7937.0,,The easy-to-use and developer-friendly CMS.,6698.0,3606.0,561.0,28,255.0,https://pypi.org/project/django-cms,BSD-3-Clause,2020-10-28 12:25:57.000000,2020-07-21 14:44:19.000000,3.8.0,92.0,3092.0,28821.0,28821.0,,,,True,2,3089.0,,,,,,,,
116,webpy,webpy/webpy,web-frameworks,,,web.py,https://github.com/webpy/webpy,https://github.com/webpy/webpy,2008-09-29 03:42:56.000000,2021-01-05 16:55:37.000000,2021-01-05 16:55:09.000000,1308.0,5494.0,1041.0,web.py is a web framework for python that is as simple as it is powerful.,2222.0,,82.0,28,27.0,https://pypi.org/project/web.py,Unlicense,2020-11-09 11:24:34.000000,2020-11-09 11:30:29.000000,0.62,16.0,2222.0,29901.0,29901.0,,,,True,3,382.0,,,,,,,,
117,SeleniumBase,seleniumbase/SeleniumBase,testing,,,seleniumbase,https://github.com/seleniumbase/SeleniumBase,https://github.com/seleniumbase/SeleniumBase,2014-03-04 23:07:33.000000,2021-01-06 00:33:04.000000,2021-01-06 00:27:57.000000,440.0,1915.0,4682.0,Python Web UI testing and RPA. Fast Easy Reliable.,128.0,104.0,25.0,28,3.0,https://pypi.org/project/seleniumbase,MIT,2021-01-06 00:33:04.000000,2021-01-06 00:33:04.000000,1.51.9,530.0,24.0,213381.0,213381.0,,,,True,2,183.0,,,,,,,,
118,twython,ryanmcgrath/twython,third-party-apis,,conda-forge/twython,twython,https://github.com/ryanmcgrath/twython,https://github.com/ryanmcgrath/twython,2009-04-02 05:01:31.000000,2020-07-17 09:50:17.000000,2020-04-04 23:21:59.000000,396.0,1756.0,842.0,"Actively maintained, pure Python wrapper for the Twitter API. Supports both normal and streaming Twitter APIs.",6299.0,4043.0,99.0,28,25.0,https://pypi.org/project/twython,MIT,2020-04-04 23:21:39.000000,2020-04-04 23:21:39.000000,3.8.2,59.0,2256.0,58974.0,64331.0,https://anaconda.org/conda-forge/twython,2018-05-08 05:03:20.094000,235742.0,True,3,299.0,,,,,,,,
119,requests-futures,ross/requests-futures,http-clients,,conda-forge/requests-futures,requests-futures,https://github.com/ross/requests-futures,https://github.com/ross/requests-futures,2013-03-21 14:20:03.000000,2021-01-03 21:13:19.000000,2021-01-03 21:13:18.000000,137.0,1684.0,83.0,Asynchronous Python HTTP Requests for Humans using Futures.,4043.0,2421.0,23.0,28,16.0,https://pypi.org/project/requests-futures,Apache-2.0,2018-12-02 22:51:31.000000,2018-12-02 22:51:31.000000,0.9.9,9.0,1622.0,503092.0,504771.0,https://anaconda.org/conda-forge/requests-futures,2020-10-14 02:03:20.044000,88992.0,True,3,52.0,,,,,,,,
120,rauth,litl/rauth,auth,,,rauth,https://github.com/litl/rauth,https://github.com/litl/rauth,2012-03-02 14:18:54.000000,2020-12-26 21:19:28.000000,2015-11-05 16:01:31.000000,170.0,1570.0,386.0,"A Python library for OAuth 1.0/a, 2.0, and Ofly.",1902.0,,42.0,28,33.0,https://pypi.org/project/rauth,MIT,2017-01-22 16:51:43.000000,2017-01-22 16:51:43.000000,0.7.3,36.0,1902.0,80880.0,80880.0,,,,False,3,89.0,,,,,,,,
121,SeleniumLibrary,robotframework/SeleniumLibrary,testing,,,robotframework-seleniumlibrary,https://github.com/robotframework/SeleniumLibrary,https://github.com/robotframework/SeleniumLibrary,2011-10-22 08:01:34.000000,2020-11-22 22:15:26.000000,2020-11-22 22:15:25.000000,614.0,974.0,1999.0,Web testing library for Robot Framework.,1326.0,1178.0,106.0,28,24.0,https://pypi.org/project/robotframework-seleniumlibrary,Apache-2.0,2020-10-11 20:30:12.000000,2020-07-26 16:59:33.000000,4.5.0,43.0,148.0,210937.0,210988.0,,,,True,2,895.0,3456.0,,,,,,,
122,rpyc,tomerfiliba-org/rpyc,rpc,,conda-forge/rpyc,rpyc,https://github.com/tomerfiliba-org/rpyc,https://github.com/tomerfiliba-org/rpyc,2009-03-08 11:23:29.000000,2021-01-05 00:37:19.000000,2020-12-28 00:40:07.000000,192.0,953.0,784.0,RPyC (Remote Python Call) - A transparent and symmetric RPC library for python.,1306.0,772.0,67.0,28,42.0,https://pypi.org/project/rpyc,MIT,2020-12-26 07:03:53.000000,2020-12-26 07:42:55.000000,5.0.0,20.0,534.0,356023.0,369529.0,https://anaconda.org/conda-forge/rpyc,2021-01-04 16:12:53.792000,54005.0,True,1,285.0,117.0,,,,,,,
123,django-countries,SmileyChris/django-countries,django-utils,['django'],,django-countries,https://github.com/SmileyChris/django-countries,https://github.com/SmileyChris/django-countries,2013-06-21 20:02:58.000000,2020-12-26 03:14:15.000000,2020-12-26 03:13:40.000000,210.0,929.0,562.0,"A Django application that provides country choices for use with forms, flag icons static files, and a country field..",2990.0,,43.0,28,11.0,https://pypi.org/project/django-countries,MIT,2020-12-05 06:15:13.000000,2020-08-18 00:46:53.000000,6.1.3,54.0,2990.0,262000.0,262000.0,,,,True,3,204.0,,,,,,,,
124,cornice,Cornices/cornice,web-frameworks,['pyramid'],,cornice,https://github.com/Cornices/cornice,https://github.com/Cornices/cornice,2011-10-12 13:17:51.000000,2020-12-23 19:21:34.000000,2020-12-23 19:21:33.000000,153.0,360.0,1105.0,Build Web Services with Pyramid.,1280.0,618.0,114.0,28,47.0,https://pypi.org/project/cornice,MPL-2.0,2020-08-31 09:25:24.000000,2020-08-31 09:25:54.000000,5.0.3,54.0,662.0,19981.0,19981.0,,,,True,3,185.0,,,,,,,,
125,pytest-flask,pytest-dev/pytest-flask,testing,['flask'],conda-forge/pytest-flask,pytest-flask,https://github.com/pytest-dev/pytest-flask,https://github.com/pytest-dev/pytest-flask,2014-09-03 12:51:29.000000,2020-12-26 18:32:08.000000,2020-12-26 18:32:06.000000,61.0,345.0,301.0,A set of pytest fixtures to test Flask applications.,16504.0,,25.0,28,13.0,https://pypi.org/project/pytest-flask,MIT,2020-11-09 01:42:57.000000,2020-11-09 01:42:57.000000,1.1.0,28.0,16504.0,122623.0,123579.0,https://anaconda.org/conda-forge/pytest-flask,2020-11-26 13:26:37.267000,40170.0,True,2,52.0,,,,,,,,
126,pyspider,binux/pyspider,web-scraping,,,pyspider,https://github.com/binux/pyspider,https://github.com/binux/pyspider,2014-02-21 19:18:47.000000,2020-10-22 04:00:13.000000,2020-08-02 17:34:20.000000,3560.0,14808.0,1181.0,A Powerful Spider(Web Crawler) System in Python.,313.0,283.0,62.0,27,276.0,https://pypi.org/project/pyspider,Apache-2.0,2018-04-18 04:17:18.000000,2018-04-18 04:25:22.000000,0.3.10,17.0,30.0,1790.0,1790.0,,,,True,2,543.0,,,,,,,,
127,pwntools,Gallopsled/pwntools,others,,,pwntools,https://github.com/Gallopsled/pwntools,https://github.com/Gallopsled/pwntools,2013-04-29 14:43:03.000000,2021-01-05 12:02:00.000000,2021-01-05 11:46:39.000000,1323.0,7407.0,,CTF framework and exploit development library.,361.0,297.0,172.0,27,86.0,https://pypi.org/project/pwntools,MIT,2020-11-29 23:55:01.000000,2020-11-29 23:43:46.000000,4.3.1,89.0,64.0,28639.0,28639.0,,,,True,3,656.0,,,,,,,,
128,Google Images Download,hardikvasa/google-images-download,third-party-apis,,,google_images_download,https://github.com/hardikvasa/google-images-download,https://github.com/hardikvasa/google-images-download,2015-03-28 16:50:28.000000,2020-12-06 13:01:13.000000,2019-05-21 18:24:10.000000,1699.0,7350.0,156.0,Python Script to download hundreds of images from 'Google Images'. It is a ready-to-run code!.,214.0,,38.0,27,103.0,https://pypi.org/project/google_images_download,MIT,2019-05-14 00:35:40.000000,2019-05-14 00:35:40.000000,2.7.1,39.0,214.0,19109.0,19109.0,,,,False,3,159.0,,,,,,,,
129,hug,hugapi/hug,web-frameworks,,conda-forge/hug,hug,https://github.com/hugapi/hug,https://github.com/hugapi/hug,2015-07-17 03:33:50.000000,2020-10-24 15:40:39.000000,2020-08-10 05:07:26.000000,361.0,6435.0,2396.0,"Embrace the APIs of the future. Hug aims to make developing APIs as simple as possible, but no simpler.",1391.0,975.0,118.0,27,147.0,https://pypi.org/project/hug,MIT,2020-02-06 18:13:37.000000,2020-02-06 18:13:37.000000,2.6.1,70.0,416.0,18063.0,20008.0,https://anaconda.org/conda-forge/hug,2020-02-19 03:35:51.547000,99224.0,True,3,297.0,,,,,,,,
130,MechanicalSoup,MechanicalSoup/MechanicalSoup,web-scraping,,conda-forge/mechanicalsoup,MechanicalSoup,https://github.com/MechanicalSoup/MechanicalSoup,https://github.com/MechanicalSoup/MechanicalSoup,2014-05-26 09:06:11.000000,2021-01-06 08:19:13.000000,2021-01-06 08:19:11.000000,308.0,3643.0,570.0,A Python library for automating interaction with websites.,434.0,,41.0,27,21.0,https://pypi.org/project/MechanicalSoup,MIT,2021-01-05 20:01:29.000000,2021-01-05 19:47:49.000000,1.0.0,24.0,434.0,34828.0,36347.0,https://anaconda.org/conda-forge/mechanicalsoup,2019-08-29 17:40:39.007000,74446.0,True,2,122.0,39.0,,,,,,,
131,python-oauth2,joestump/python-oauth2,auth,,conda-forge/python-oauth2,python-oauth2,https://github.com/joestump/python-oauth2,https://github.com/joestump/python-oauth2,2009-10-21 17:21:07.000000,2020-02-04 17:15:56.000000,2018-02-12 06:35:04.000000,1015.0,2931.0,352.0,"A fully tested, abstract interface to creating OAuth clients and servers.",8074.0,7888.0,42.0,27,66.0,https://pypi.org/project/python-oauth2,MIT,2019-06-28 17:57:45.000000,2019-06-28 17:57:45.000000,1.1.1,13.0,186.0,41789.0,43528.0,https://anaconda.org/conda-forge/python-oauth2,2019-06-28 21:19:03.608000,73070.0,False,3,80.0,,,,,,,,
132,wechatpy,wechatpy/wechatpy,third-party-apis,,,wechatpy,https://github.com/wechatpy/wechatpy,https://github.com/wechatpy/wechatpy,2014-09-12 13:03:28.000000,2021-01-02 15:20:40.000000,2021-01-02 15:20:38.000000,610.0,2698.0,1192.0,WeChat SDK for Python.,226.0,,77.0,27,25.0,https://pypi.org/project/wechatpy,MIT,2020-11-22 09:16:24.000000,2020-11-22 09:13:39.000000,1.8.14,109.0,226.0,4020.0,4020.0,,,,True,3,279.0,,,,,,,,
133,django-bootstrap3,zostera/django-bootstrap3,django-utils,['django'],conda-forge/django-bootstrap3,django-bootstrap3,https://github.com/zostera/django-bootstrap3,https://github.com/zostera/django-bootstrap3,2013-08-13 13:48:04.000000,2021-01-05 12:05:36.000000,2020-10-31 16:06:50.000000,695.0,2223.0,,Bootstrap 3 integration with Django.,7894.0,,97.0,27,5.0,https://pypi.org/project/django-bootstrap3,BSD-3-Clause,2020-10-13 06:50:48.000000,2020-10-13 06:50:48.000000,14.2.0,86.0,7894.0,50149.0,50546.0,https://anaconda.org/conda-forge/django-bootstrap3,2019-08-04 21:11:14.583000,15882.0,True,3,282.0,,,,,,,,
134,yagmail,kootenpv/yagmail,email,,,yagmail,https://github.com/kootenpv/yagmail,https://github.com/kootenpv/yagmail,2015-04-17 21:39:24.000000,2020-10-08 12:26:39.000000,2020-10-08 12:26:13.000000,212.0,1934.0,245.0,Send email in Python conveniently for gmail using yagmail.,1792.0,1032.0,27.0,27,66.0,https://pypi.org/project/yagmail,MIT,2020-10-08 12:26:39.000000,2020-10-08 12:26:39.000000,0.14.245,96.0,760.0,19637.0,19637.0,,,,True,1,93.0,,,,,,,,
135,django-activity-stream,justquick/django-activity-stream,django-utils,['django'],,django-activity-stream,https://github.com/justquick/django-activity-stream,https://github.com/justquick/django-activity-stream,2010-02-24 21:16:51.000000,2020-12-22 23:31:50.000000,2020-11-21 04:24:24.000000,459.0,1839.0,803.0,Generate generic activity streams from the actions on your site. Users can follow any actors' activities for..,1237.0,577.0,104.0,27,48.0,https://pypi.org/project/django-activity-stream,BSD-3-Clause,2020-06-08 09:30:41.000000,2020-06-08 09:33:11.000000,0.9.0,34.0,660.0,15164.0,15164.0,,,,True,3,226.0,,,,,,,,
136,djoser,sunscrapers/djoser,auth,['django'],,djoser,https://github.com/sunscrapers/djoser,https://github.com/sunscrapers/djoser,2014-09-30 14:50:08.000000,2021-01-01 08:49:40.000000,2020-12-31 18:31:00.000000,335.0,1759.0,738.0,REST implementation of Django authentication system.,424.0,,89.0,27,88.0,https://pypi.org/project/djoser,MIT,2020-10-30 15:52:25.000000,2020-10-30 15:52:25.000000,2.1.0,48.0,424.0,45409.0,45409.0,,,,True,3,264.0,,,,,,,,
137,shortuuid,skorokithakis/shortuuid,url-utils,,conda-forge/shortuuid,shortuuid,https://github.com/skorokithakis/shortuuid,https://github.com/skorokithakis/shortuuid,2011-01-08 13:00:43.000000,2020-12-15 17:12:40.000000,2020-12-15 17:12:38.000000,85.0,1391.0,122.0,"A generator library for concise, unambiguous and URL-safe UUIDs.",5683.0,3989.0,21.0,27,2.0,https://pypi.org/project/shortuuid,BSD-3-Clause,2020-03-06 11:49:45.000000,2020-03-06 11:40:22.000000,1.0.0,14.0,1694.0,353226.0,354501.0,https://anaconda.org/conda-forge/shortuuid,2020-10-11 11:29:34.538000,35710.0,True,1,25.0,,,,,,,,
138,django-cacheops,Suor/django-cacheops,django-utils,['django'],,django-cacheops,https://github.com/Suor/django-cacheops,https://github.com/Suor/django-cacheops,2011-06-04 12:25:47.000000,2020-10-25 14:11:29.000000,2020-10-25 13:49:34.000000,168.0,1340.0,1145.0,A slick ORM cache with automatic granular event-driven invalidation.,502.0,410.0,56.0,27,23.0,https://pypi.org/project/django-cacheops,BSD-3-Clause,2020-10-25 14:11:29.000000,2020-07-09 09:35:18.000000,5.0.1,57.0,92.0,71872.0,71872.0,,,,True,3,252.0,,,,,,,,
139,flask-api,flask-api/flask-api,flask-utils,['flask'],,flask-api,https://github.com/flask-api/flask-api,https://github.com/flask-api/flask-api,2014-02-15 12:27:34.000000,2020-11-06 15:25:26.000000,2020-11-06 15:25:24.000000,145.0,1214.0,229.0,Browsable web APIs for Flask.,5316.0,4002.0,32.0,27,12.0,https://pypi.org/project/flask-api,BSD-3-Clause,2019-11-27 20:09:11.000000,2019-11-27 20:09:57.000000,2.0,24.0,1314.0,143125.0,143125.0,,,,True,2,47.0,,,,,,,,
140,html2text,Alir3z4/html2text,markdown,,,html2text,https://github.com/Alir3z4/html2text,https://github.com/Alir3z4/html2text,2014-02-19 22:41:11.000000,2020-12-06 16:52:27.000000,2020-11-29 22:02:34.000000,180.0,1036.0,741.0,Convert HTML to Markdown-formatted text.,3808.0,,71.0,27,57.0,https://pypi.org/project/html2text,GPL-3.0,2020-01-16 14:21:52.000000,2020-01-16 14:21:52.000000,2020.1.16,35.0,3808.0,596068.0,596068.0,,,,True,3,115.0,,,,,,,,
141,httptools,MagicStack/httptools,http-clients,,conda-forge/httptools,httptools,https://github.com/MagicStack/httptools,https://github.com/MagicStack/httptools,2016-04-25 16:13:48.000000,2020-11-26 08:58:46.973000,2020-02-29 23:21:38.000000,49.0,910.0,72.0,Fast HTTP parser.,7385.0,6485.0,9.0,27,10.0,https://pypi.org/project/httptools,MIT,2020-02-08 00:33:19.000000,2020-02-08 00:33:19.000000,0.1.1,15.0,900.0,3551748.0,3556776.0,https://anaconda.org/conda-forge/httptools,2020-11-26 08:58:46.973000,196099.0,True,3,26.0,,,,,,,,
142,waitress,Pylons/waitress,servers,,conda-forge/waitress,waitress,https://github.com/Pylons/waitress,https://github.com/Pylons/waitress,2011-12-17 06:58:21.000000,2020-11-29 21:34:42.000000,2020-11-29 21:32:45.000000,120.0,888.0,888.0,Waitress - A WSGI server for Python 2 and 3.,6386.0,,43.0,27,13.0,https://pypi.org/project/waitress,ZPL-2.1,2020-11-29 21:34:42.000000,2020-06-23 05:14:06.000000,1.4.4,44.0,6386.0,597513.0,598297.0,https://anaconda.org/conda-forge/waitress,2020-11-26 09:34:44.991000,25118.0,False,3,161.0,,,,,,,,
143,quart,pgjones/quart,web-frameworks,,conda-forge/quart,quart,https://github.com/pgjones/quart,https://github.com/pgjones/quart,2017-11-10 20:10:33.000000,2020-12-13 15:11:17.000000,2020-12-13 15:10:31.000000,83.0,840.0,764.0,Official mirror of https://gitlab.com/pgjones/quart.,1245.0,1089.0,52.0,27,3.0,https://pypi.org/project/quart,MIT,2020-12-13 15:11:17.000000,2020-12-05 19:56:08.000000,0.14.1,42.0,156.0,72980.0,73576.0,https://anaconda.org/conda-forge/quart,2020-12-05 23:04:31.136000,14306.0,True,3,102.0,,,,,,,,
144,flask-debugtoolbar,flask-debugtoolbar/flask-debugtoolbar,testing,['flask'],conda-forge/flask-debugtoolbar,flask-debugtoolbar,https://github.com/flask-debugtoolbar/flask-debugtoolbar,https://github.com/flask-debugtoolbar/flask-debugtoolbar,2011-12-16 20:03:04.000000,2020-12-11 21:28:07.000000,2020-08-14 18:39:15.000000,118.0,786.0,259.0,A toolbar overlay for debugging Flask applications.,18011.0,12131.0,38.0,27,37.0,https://pypi.org/project/flask-debugtoolbar,BSD-3-Clause,2017-02-12 11:26:13.000000,2020-02-18 09:15:23.000000,0.11.0,21.0,5880.0,55168.0,55818.0,https://anaconda.org/conda-forge/flask-debugtoolbar,2020-10-13 10:56:58.023000,33833.0,True,2,63.0,,,,,,,,
145,django-stubs,typeddjango/django-stubs,django-utils,['django'],,django-stubs,https://github.com/typeddjango/django-stubs,https://github.com/typeddjango/django-stubs,2018-07-29 17:08:50.000000,2020-12-22 20:37:42.000000,2020-12-22 20:37:41.000000,130.0,557.0,639.0,PEP-484 stubs for Django.,956.0,892.0,90.0,27,115.0,https://pypi.org/project/django-stubs,MIT,2020-10-28 08:51:11.000000,2020-10-28 08:51:11.000000,1.7.0,32.0,64.0,108837.0,108837.0,,,,True,3,148.0,,,,,,,,
146,deform,Pylons/deform,forms,,,deform,https://github.com/Pylons/deform,https://github.com/Pylons/deform,2011-02-16 06:29:46.000000,2020-12-15 23:33:53.000000,2020-12-08 11:43:24.000000,154.0,352.0,1597.0,A Python HTML form library.,1022.0,674.0,100.0,27,47.0,https://pypi.org/project/deform,BSD-3-Clause,2020-12-10 12:40:05.000000,2020-12-15 23:27:03.000000,2.0.15,40.0,348.0,4234.0,4234.0,,,,True,3,134.0,,,,,,,,
147,webtest,Pylons/webtest,testing,,,webtest,https://github.com/Pylons/webtest,https://github.com/Pylons/webtest,2012-11-12 23:19:10.000000,2020-12-17 08:31:41.000000,2020-12-17 08:31:40.000000,96.0,292.0,1023.0,"Wraps any WSGI application and makes it easy to send test requests to that application, without starting up an HTTP..",15614.0,7938.0,83.0,27,25.0,https://pypi.org/project/webtest,MIT,2020-04-27 14:09:57.000000,2020-04-27 14:09:57.000000,2.0.35,54.0,7676.0,431572.0,431572.0,,,,True,2,94.0,,,,,,,,
148,coursera-dl,coursera-dl/coursera-dl,third-party-apis,,conda-forge/coursera-dl,coursera-dl,https://github.com/coursera-dl/coursera-dl,https://github.com/coursera-dl/coursera-dl,2012-03-21 21:07:15.000000,2021-01-03 19:13:13.000000,2020-01-30 23:28:48.000000,1989.0,8246.0,1124.0,Script for downloading Coursera.org videos and naming them.,139.0,115.0,84.0,26,149.0,https://pypi.org/project/coursera-dl,LGPL-3.0,2019-12-16 20:45:01.000000,2019-12-16 20:45:01.000000,0.11.5,12.0,24.0,1840.0,2121.0,https://anaconda.org/conda-forge/coursera-dl,2019-11-20 13:24:57.856000,14072.0,True,3,446.0,,,,,,,,
149,instagram-scraper,arc298/instagram-scraper,third-party-apis,,,instagram-scraper,https://github.com/arc298/instagram-scraper,https://github.com/arc298/instagram-scraper,2013-04-09 03:12:09.000000,2020-12-24 22:21:07.000000,2020-10-10 16:56:27.000000,990.0,4534.0,307.0,Scrapes an instagram user's photos and videos.,230.0,190.0,53.0,26,345.0,https://pypi.org/project/instagram-scraper,Unlicense,2020-10-10 17:04:48.000000,2020-10-10 17:10:36.000000,1.9.1,66.0,40.0,5010.0,5010.0,,,,True,3,189.0,,,,,,,,
