,name,github_id,resource,category,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,description,contributor_count,projectrank,show,labels,conda_id,pypi_id,dependent_project_count,github_dependent_project_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,brew_id,conda_dependent_project_count,trending,licenses,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
10,tornado,tornadoweb/tornado,,servers,https://github.com/tornadoweb/tornado,https://github.com/tornadoweb/tornado,2009-09-09 04:55:16.000000,2021-01-06 13:16:21.000000,2020-11-03 02:28:30.000000,5280.0,212.0,1432.0,19717.0,4280.0,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",404.0,37,True,,conda-forge/tornado,tornado,187712.0,139556.0,https://pypi.org/project/tornado,Apache-2.0,2020-10-30 19:04:55.000000,2020-03-04 02:32:23.000000,6.0.4,62.0,48156.0,13301947.0,13474177.0,https://anaconda.org/conda-forge/tornado,2020-10-31 19:15:09.791000,9817161.0,1.0,,,,,,,,,,
11,gunicorn,benoitc/gunicorn,,servers,https://github.com/benoitc/gunicorn,https://github.com/benoitc/gunicorn,2009-11-30 18:18:08.000000,2021-01-07 00:39:12.000000,2021-01-06 01:14:31.000000,1355.0,266.0,1352.0,7371.0,2862.0,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",360.0,37,True,,conda-forge/gunicorn,gunicorn,498072.0,375980.0,https://pypi.org/project/gunicorn,MIT,2019-11-26 22:52:57.000000,2019-11-26 22:56:52.000000,20.0.4,80.0,122092.0,8704332.0,8713607.0,https://anaconda.org/conda-forge/gunicorn,2020-12-15 23:35:31.170000,500823.0,1.0,96.0,,,,,,,,,
12,werkzeug,pallets/werkzeug,,web-frameworks,https://github.com/pallets/werkzeug,https://github.com/pallets/werkzeug,2010-10-18 11:42:40.000000,2021-01-07 09:16:57.000000,2021-01-01 08:32:30.000000,1478.0,58.0,786.0,5553.0,4460.0,The comprehensive WSGI web application library.,404.0,37,True,,conda-forge/werkzeug,werkzeug,567124.0,431680.0,https://pypi.org/project/werkzeug,BSD-3-Clause,2020-03-31 18:03:34.000000,2020-03-31 18:05:58.000000,1.0.1,67.0,135444.0,14296199.0,14340953.0,https://anaconda.org/conda-forge/werkzeug,2020-04-01 07:59:51.500000,2371694.0,2.0,234.0,,,,,,,,,
13,sanic,sanic-org/sanic,,web-frameworks,https://github.com/sanic-org/sanic,https://github.com/sanic-org/sanic,2016-05-26 04:38:22.000000,2021-01-07 06:25:43.000000,2021-01-07 06:25:36.000000,1306.0,64.0,889.0,14437.0,2345.0,Async Python 3.6+ web server/framework | Build fast. Run fast.,282.0,36,True,,conda-forge/sanic,sanic,5098.0,4564.0,https://pypi.org/project/sanic,MIT,2021-01-05 16:30:34.000000,2021-01-05 16:32:19.000000,20.12.1,43.0,534.0,3395750.0,3398426.0,https://anaconda.org/conda-forge/sanic,2021-01-06 15:23:59.433000,104373.0,2.0,,,,,,,,,,
14,discord.py,Rapptz/discord.py,,third-party-apis,https://github.com/Rapptz/discord.py,https://github.com/Rapptz/discord.py,2015-08-21 22:19:08.000000,2021-01-07 13:30:06.000000,2021-01-06 04:53:17.000000,1756.0,175.0,2006.0,6324.0,2723.0,An API wrapper for Discord written in Python.,218.0,36,True,,,discord.py,31344.0,26770.0,https://pypi.org/project/discord.py,MIT,2020-10-19 23:47:51.000000,2020-10-19 23:47:51.000000,1.5.1,61.0,4574.0,5109175.0,5109175.0,,,,1.0,,,,,,,,,,
15,oauthlib,oauthlib/oauthlib,,auth,https://github.com/oauthlib/oauthlib,https://github.com/oauthlib/oauthlib,2011-11-19 23:08:51.000000,2020-12-09 13:49:04.000000,2020-07-28 23:40:23.000000,428.0,69.0,257.0,2138.0,1561.0,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic.",170.0,36,True,,conda-forge/oauthlib,oauthlib,139274.0,115462.0,https://pypi.org/project/oauthlib,BSD-3-Clause,2019-08-06 14:50:40.000000,2019-08-06 14:50:40.000000,3.1.0,46.0,23812.0,24231270.0,24266107.0,https://anaconda.org/conda-forge/oauthlib,2019-02-20 03:58:38.233000,1881198.0,1.0,,,,,,,,,,
16,bottle,bottlepy/bottle,,web-frameworks,https://github.com/bottlepy/bottle,https://github.com/bottlepy/bottle,2009-06-30 17:51:30.000000,2021-01-05 19:23:53.000000,2021-01-01 15:17:44.000000,1356.0,296.0,524.0,7113.0,1869.0,bottle.py is a fast and simple micro-framework for python web-applications.,216.0,35,True,,conda-forge/bottle,bottle,24324.0,14644.0,https://pypi.org/project/bottle,MIT,2020-11-11 18:51:24.000000,2020-11-11 18:51:24.000000,0.12.19,74.0,9680.0,1326884.0,1330892.0,https://anaconda.org/conda-forge/bottle,2020-06-10 17:23:11.717000,208421.0,2.0,,,,,,,,,,
17,lxml,lxml/lxml,,html-processing,https://github.com/lxml/lxml,https://github.com/lxml/lxml,2011-02-11 05:43:11.000000,2021-01-05 10:33:54.000000,2020-11-27 06:54:35.000000,425.0,19.0,,1802.0,5639.0,The lxml XML toolkit for Python.,119.0,35,True,,conda-forge/lxml,lxml,214658.0,148018.0,https://pypi.org/project/lxml,BSD-3-Clause,2020-11-27 06:59:42.000000,2020-11-27 06:59:42.000000,4.6.2,143.0,66640.0,15754789.0,15805617.0,https://anaconda.org/conda-forge/lxml,2021-01-03 00:14:27.651000,2643099.0,1.0,,,,,,,,,,
18,certbot,certbot/certbot,,others,https://github.com/certbot/certbot,https://github.com/certbot/certbot,2014-11-12 02:52:20.000000,2021-01-07 17:38:54.000000,2021-01-07 07:08:15.000000,3035.0,564.0,4168.0,27566.0,10079.0,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server. It can..,462.0,34,True,,,certbot,1129.0,773.0,https://pypi.org/project/certbot,Apache-2.0,2021-01-05 19:05:45.000000,2021-01-05 20:23:05.000000,1.11.0,75.0,356.0,112562.0,112789.0,,,,1.0,3186.0,,,,,,,,,
19,mitmproxy,mitmproxy/mitmproxy,,testing,https://github.com/mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,2010-02-16 04:10:13.000000,2021-01-06 09:47:45.000000,2021-01-06 09:47:37.000000,2689.0,294.0,2196.0,21150.0,9127.0,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,379.0,34,True,,,mitmproxy,1986.0,1140.0,https://pypi.org/project/mitmproxy,MIT,2020-12-15 16:49:54.000000,2020-12-15 16:49:54.000000,6.0.2,45.0,846.0,86968.0,89325.0,,,,1.0,209820.0,,,,,,,,,
20,wagtail,wagtail/wagtail,,cms,https://github.com/wagtail/wagtail,https://github.com/wagtail/wagtail,2014-02-03 12:41:59.000000,2021-01-07 15:22:15.000000,2021-01-07 15:03:56.000000,2087.0,894.0,2324.0,9945.0,10738.0,A Django content management system focused on flexibility and user experience.,540.0,34,True,['django'],conda-forge/wagtail,wagtail,7108.0,4754.0,https://pypi.org/project/wagtail,BSD-3-Clause,2020-12-10 18:46:44.000000,2020-12-10 18:46:44.000000,2.11.3,135.0,2354.0,55153.0,55970.0,https://anaconda.org/conda-forge/wagtail,2019-11-21 18:45:42.993000,32691.0,1.0,,,,,,,,,,
21,tweepy,tweepy/tweepy,,third-party-apis,https://github.com/tweepy/tweepy,https://github.com/tweepy/tweepy,2009-07-06 04:15:34.000000,2021-01-06 20:17:20.000000,2021-01-06 20:15:09.000000,3350.0,134.0,840.0,7408.0,1685.0,Twitter for Python!.,217.0,34,True,,conda-forge/tweepy,tweepy,29915.0,21613.0,https://pypi.org/project/tweepy,MIT,2020-12-26 02:23:47.000000,2020-12-26 02:23:47.000000,3.10.0,28.0,8302.0,301758.0,303934.0,https://anaconda.org/conda-forge/tweepy,2020-12-26 13:20:39.788000,102300.0,1.0,,,,,,,,,,
22,django-debug-toolbar,jazzband/django-debug-toolbar,,admin-ui,https://github.com/jazzband/django-debug-toolbar,https://github.com/jazzband/django-debug-toolbar,2008-08-28 06:58:04.000000,2021-01-03 23:28:04.000000,2020-12-22 08:56:38.000000,902.0,94.0,658.0,6266.0,2136.0,A configurable set of panels that display various debug information about the current request/response.,229.0,34,True,,conda-forge/django-debug-toolbar,django-debug-toolbar,59210.0,34706.0,https://pypi.org/project/django-debug-toolbar,BSD-3-Clause,2020-12-03 08:16:11.000000,2020-09-24 16:03:05.000000,3.1.1,47.0,24504.0,551526.0,553266.0,https://anaconda.org/conda-forge/django-debug-toolbar,2020-12-03 09:40:57.198000,100904.0,1.0,160.0,,,,,,,,,
23,django-allauth,pennersr/django-allauth,,auth,https://github.com/pennersr/django-allauth,https://github.com/pennersr/django-allauth,2010-10-10 20:10:52.000000,2021-01-06 16:13:26.000000,2020-11-27 08:09:58.000000,2175.0,302.0,1375.0,6106.0,2288.0,"Integrated set of Django applications addressing authentication, registration, account management as well as 3rd party..",523.0,34,True,['django'],conda-forge/django-allauth,django-allauth,62363.0,52043.0,https://pypi.org/project/django-allauth,MIT,2020-11-25 17:58:40.000000,2020-11-25 17:58:40.000000,0.44.0,59.0,10320.0,208732.0,210039.0,https://anaconda.org/conda-forge/django-allauth,2019-12-23 17:47:06.130000,53614.0,1.0,,,,,,,,,,
24,flask-admin,flask-admin/flask-admin,,admin-ui,https://github.com/flask-admin/flask-admin,https://github.com/flask-admin/flask-admin,2012-03-18 23:21:57.000000,2021-01-04 12:18:03.000000,2020-11-29 18:29:01.000000,1283.0,352.0,896.0,4563.0,2805.0,Simple and extensible administrative interface framework for Flask.,310.0,34,True,['flask'],conda-forge/flask-admin,flask-admin,14265.0,9647.0,https://pypi.org/project/flask-admin,BSD-3-Clause,2020-10-26 02:13:36.000000,2020-10-26 02:17:18.000000,1.5.7,36.0,4618.0,481506.0,483317.0,https://anaconda.org/conda-forge/flask-admin,2020-10-26 07:59:54.929000,92394.0,1.0,,,,,,,,,,
25,bleach,mozilla/bleach,,html-processing,https://github.com/mozilla/bleach,https://github.com/mozilla/bleach,2010-02-19 01:12:41.000000,2021-01-05 17:15:19.000000,2021-01-05 17:15:17.000000,215.0,40.0,265.0,2050.0,719.0,Bleach is an allowed-list-based HTML sanitizing library that escapes or strips markup and attributes.,70.0,34,True,,conda-forge/bleach,bleach,124965.0,101571.0,https://pypi.org/project/bleach,Apache-2.0,2020-09-18 13:21:44.000000,2020-09-18 13:21:44.000000,3.2.1,44.0,23394.0,10198231.0,10265873.0,https://anaconda.org/conda-forge/bleach,2020-09-18 18:42:56.637000,3246861.0,2.0,,,,,,,,,,
26,httpie,httpie/httpie,,http-clients,https://github.com/httpie/httpie,https://github.com/httpie/httpie,2012-02-25 12:39:13.000000,2021-01-03 00:24:05.000000,2020-12-24 20:34:30.000000,3208.0,142.0,538.0,49393.0,1296.0,"As easy as /aitch-tee-tee-pie/ Modern, user-friendly command-line HTTP client for the API era. JSON support, colors,..",116.0,33,True,,conda-forge/httpie,httpie,11051.0,7761.0,https://pypi.org/project/httpie,BSD-3-Clause,2020-10-25 20:13:39.000000,2020-10-25 20:52:58.000000,2.3.0,46.0,3290.0,95729.0,97103.0,https://anaconda.org/conda-forge/httpie,2020-10-14 01:54:28.234000,46727.0,2.0,,,,,,,,,,
27,fastapi,tiangolo/fastapi,,web-frameworks,https://github.com/tiangolo/fastapi,https://github.com/tiangolo/fastapi,2018-12-08 08:21:47.000000,2021-01-07 18:44:08.000000,2021-01-05 21:04:05.000000,1731.0,592.0,1299.0,25540.0,1429.0,"FastAPI framework, high performance, easy to learn, fast to code, ready for production.",205.0,33,True,"['fastapi', 'openapi']",conda-forge/fastapi,fastapi,276.0,,https://pypi.org/project/fastapi,MIT,2020-12-20 19:21:26.000000,2020-12-20 19:21:26.000000,0.63.0,113.0,276.0,518911.0,527750.0,https://anaconda.org/conda-forge/fastapi,2020-11-29 21:00:27.484000,150268.0,2.0,,,,,,,,,,
28,python-telegram-bot,python-telegram-bot/python-telegram-bot,,third-party-apis,https://github.com/python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,2015-07-07 15:30:39.000000,2021-01-07 00:29:02.000000,2021-01-04 16:24:14.000000,2780.0,31.0,1305.0,13290.0,2176.0,We have made you a wrapper you can't refuse.,152.0,33,True,,conda-forge/python-telegram-bot,python-telegram-bot,26275.0,21945.0,https://pypi.org/project/python-telegram-bot,LGPL-3.0,2020-10-07 19:27:17.000000,2020-11-29 16:09:04.000000,13.1,98.0,4330.0,307151.0,307934.0,https://anaconda.org/conda-forge/python-telegram-bot,2020-11-30 00:50:02.827000,26792.0,1.0,2539.0,,,,,,,,,
29,scapy,secdev/scapy,,others,https://github.com/secdev/scapy,https://github.com/secdev/scapy,2015-10-01 17:06:46.000000,2021-01-07 09:56:38.000000,2021-01-07 09:56:37.000000,1319.0,59.0,1060.0,5904.0,5621.0,Scapy: the Python-based interactive packet manipulation program & library. Supports Python 2 & Python 3.,332.0,33,True,,conda-forge/scapy,scapy,5649.0,4021.0,https://pypi.org/project/scapy,GPL-2.0,2020-09-02 18:20:08.000000,2020-09-02 18:21:06.000000,2.4.4,19.0,1628.0,1365099.0,1365529.0,https://anaconda.org/conda-forge/scapy,2020-09-02 21:16:59.007000,7748.0,1.0,,,,,,,,,,
30,django-crispy-forms,django-crispy-forms/django-crispy-forms,,forms,https://github.com/django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms,2011-11-01 11:48:03.000000,2020-12-21 13:42:34.000000,2020-12-18 11:18:15.000000,676.0,76.0,532.0,4072.0,1594.0,The best way to have DRY Django forms. The app provides a tag and filter that lets you quickly render forms in a div..,213.0,33,True,['django'],conda-forge/django-crispy-forms,django-crispy-forms,68467.0,52823.0,https://pypi.org/project/django-crispy-forms,MIT,2020-11-18 20:24:27.000000,2020-11-18 20:27:14.000000,1.10.0,32.0,15644.0,246284.0,247035.0,https://anaconda.org/conda-forge/django-crispy-forms,2020-11-18 22:47:24.536000,30816.0,1.0,,,,,,,,,,
31,PyGithub,PyGithub/PyGithub,,third-party-apis,https://github.com/PyGithub/PyGithub,https://github.com/PyGithub/PyGithub,2012-02-25 12:53:47.000000,2021-01-07 18:49:51.000000,2020-12-24 04:11:01.000000,1242.0,71.0,986.0,3998.0,1926.0,Typed interactions with the GitHub API v3.,255.0,33,True,,conda-forge/pygithub,pygithub,17013.0,13255.0,https://pypi.org/project/pygithub,LGPL-3.0,2020-12-24 05:39:36.000000,2020-12-24 05:39:36.000000,1.54.1,83.0,3758.0,1057707.0,1069040.0,https://anaconda.org/conda-forge/pygithub,2020-12-28 15:42:38.659000,702698.0,1.0,,,,,,,,,,
32,pyjwt,jpadilla/pyjwt,,auth,https://github.com/jpadilla/pyjwt,https://github.com/jpadilla/pyjwt,2011-02-24 20:25:09.000000,2021-01-06 23:48:34.856000,2021-01-05 15:06:26.000000,466.0,76.0,222.0,3589.0,640.0,JSON Web Token implementation in Python.,87.0,33,True,,conda-forge/pyjwt,pyjwt,18886.0,,https://pypi.org/project/pyjwt,MIT,2020-12-22 14:14:33.000000,2020-12-22 14:14:33.000000,2.0.0,39.0,18886.0,16538133.0,16580587.0,https://anaconda.org/conda-forge/pyjwt,2021-01-06 23:48:34.856000,2292530.0,1.0,,,,,,,,,,
33,pyramid,Pylons/pyramid,,web-frameworks,https://github.com/Pylons/pyramid,https://github.com/Pylons/pyramid,2010-10-24 22:00:35.000000,2021-01-07 16:05:54.000000,2021-01-07 06:41:19.000000,861.0,68.0,956.0,3483.0,11682.0,Pyramid - A Python web framework.,337.0,33,True,,pyramid,pyramid,13866.0,8704.0,https://pypi.org/project/pyramid,BSD-3-Clause,2020-11-30 01:31:53.000000,2020-11-09 04:56:02.000000,1.10.5,143.0,5162.0,135659.0,135698.0,https://anaconda.org/anaconda/pyramid,2020-04-17 22:42:02.209000,2435.0,2.0,,,0.0,,,,,,,
34,mistune,lepture/mistune,,markdown,https://github.com/lepture/mistune,https://github.com/lepture/mistune,2014-02-18 10:13:04.000000,2021-01-06 09:20:43.000000,2021-01-06 09:20:42.000000,194.0,22.0,185.0,1881.0,402.0,A fast yet powerful Python Markdown parser with renderers and plugins.,29.0,33,True,,conda-forge/mistune,mistune,107473.0,89715.0,https://pypi.org/project/mistune,BSD-3-Clause,2020-11-26 02:58:49.000000,2019-10-30 02:34:25.000000,0.8.4,25.0,17758.0,8921365.0,8976785.0,https://anaconda.org/conda-forge/mistune,2020-11-11 17:41:44.534000,3158983.0,1.0,,,,,,,,,,
35,dnspython,rthalley/dnspython,,others,https://github.com/rthalley/dnspython,https://github.com/rthalley/dnspython,2011-08-24 11:36:39.000000,2021-01-07 17:28:56.000000,2021-01-07 17:28:21.000000,353.0,4.0,321.0,1654.0,1734.0,a powerful DNS toolkit for python.,79.0,33,True,,conda-forge/dnspython,dnspython,47827.0,40031.0,https://pypi.org/project/dnspython,ISC,2021-01-07 17:23:58.000000,2020-07-17 13:35:48.000000,2.1.0,12.0,7796.0,9045063.0,9047226.0,https://anaconda.org/conda-forge/dnspython,2020-09-02 00:20:21.520000,86534.0,1.0,,,,,,,,,,
36,wtforms,wtforms/wtforms,,forms,https://github.com/wtforms/wtforms,https://github.com/wtforms/wtforms,2013-09-11 01:53:07.000000,2021-01-04 18:11:07.000000,2020-11-23 14:51:51.000000,331.0,50.0,324.0,1198.0,1476.0,A flexible forms validation and rendering library for Python.,122.0,33,True,,conda-forge/wtforms,wtforms,110712.0,81570.0,https://pypi.org/project/wtforms,BSD-3-Clause,2020-11-23 15:21:40.000000,2020-07-30 17:11:53.000000,2.3.3,23.0,29142.0,1095760.0,1097115.0,https://anaconda.org/conda-forge/wtforms,2020-07-29 22:05:29.782000,59621.0,1.0,,,,,,,,,,
37,markupsafe,pallets/markupsafe,,html-processing,https://github.com/pallets/markupsafe,https://github.com/pallets/markupsafe,2010-06-22 17:22:58.000000,2021-01-04 16:46:00.000000,2021-01-01 08:40:51.000000,93.0,,64.0,360.0,275.0,Safely add untrusted strings to HTML/XML markup.,30.0,33,True,,conda-forge/markupsafe,markupsafe,634788.0,488270.0,https://pypi.org/project/markupsafe,BSD-3-Clause,2020-04-10 23:31:06.000000,2019-02-24 01:04:50.000000,1.1.1,21.0,146518.0,30264437.0,30415182.0,https://anaconda.org/conda-forge/markupsafe,2020-10-09 18:40:10.052000,8592470.0,3.0,,,,,,,,,,
38,pelican,getpelican/pelican,,static-site,https://github.com/getpelican/pelican,https://github.com/getpelican/pelican,2010-10-16 18:57:40.000000,2021-01-07 16:17:15.000000,2021-01-07 16:17:14.000000,1682.0,53.0,1403.0,10125.0,3418.0,Static site generator that supports Markdown and reST syntax. Powered by Python.,411.0,32,True,,conda-forge/pelican,pelican,8039.0,4661.0,https://pypi.org/project/pelican,AGPL-3.0,2021-01-04 16:16:27.000000,2021-01-04 16:16:27.000000,4.5.4,53.0,3378.0,16342.0,18018.0,https://anaconda.org/conda-forge/pelican,2021-01-04 17:27:23.176000,95312.0,1.0,239.0,,,,,,,,,
39,falcon,falconry/falcon,,web-frameworks,https://github.com/falconry/falcon,https://github.com/falconry/falcon,2012-12-06 18:17:51.000000,2021-01-07 02:41:35.000000,2021-01-05 15:05:24.000000,811.0,199.0,677.0,8175.0,1714.0,"The no-nonsense, minimalist REST and app backend framework for Python developers, with a focus on reliability,..",171.0,32,True,,conda-forge/falcon,falcon,8102.0,5060.0,https://pypi.org/project/falcon,Apache-2.0,2020-12-23 19:19:53.000000,2019-04-26 18:26:34.000000,2.0.0,60.0,3042.0,343237.0,346370.0,https://anaconda.org/conda-forge/falcon,2020-10-11 01:24:58.369000,157747.0,2.0,100.0,,,,,,,,,
40,httpx,encode/httpx,,http-clients,https://github.com/encode/httpx,https://github.com/encode/httpx,2019-04-04 12:27:00.000000,2021-01-07 12:48:04.000000,2021-01-07 06:57:25.000000,401.0,59.0,503.0,6252.0,940.0,A next generation HTTP client for Python.,111.0,32,True,,conda-forge/httpx,httpx,3992.0,3928.0,https://pypi.org/project/httpx,BSD-3-Clause,2020-10-08 12:16:10.000000,2020-10-08 12:16:10.000000,0.16.1,43.0,64.0,4543590.0,4546197.0,https://anaconda.org/conda-forge/httpx,2020-12-08 17:38:29.916000,36504.0,2.0,,,,,,,,,,
